stfp,cntyfp,geoid,tractfp,baseyear,changeyear,changenopolls,nopollsadded,nopollsremoved,pollsnochange,pctblack,pctwhite,pcthispanic,baseyearpopulationdensity,baseyearpollinglocstotal,lastgeyearpollinglocstotal
28,28133,28133950401,28133950401,2022,2018 - 2022,0,0,0,2,0.546,0.444,,983,2,2
28,28133,28133950401,28133950401,2018,2016 - 2018,0,0,0,2,0.546,0.411,,1072,2,2
28,28133,28133950401,28133950401,2016,2014 - 2016,2,1,1,1,0.594,0.376,,1053,2,2
28,28133,28133950401,28133950401,2014,2012 - 2014,0,0,0,2,0.533,0.448,,1054,2,2
28,28133,28133950200,28133950200,2022,2018 - 2022,2,1,1,3,0.758,0.241,,23,4,4
28,28133,28133950200,28133950200,2018,2016 - 2018,3,2,1,2,0.711,0.287,,24,4,3
28,28133,28133950200,28133950200,2016,2014 - 2016,2,1,1,2,0.72,0.276,,25,3,3
28,28133,28133950200,28133950200,2014,2012 - 2014,2,1,1,2,0.699,0.299,,26,3,3
28,28127,28127950302,28127950302,2022,2018 - 2022,1,1,0,2,0.29,0.687,,41,3,
28,28115,28115950400,28115950400,2022,2018 - 2022,4,2,2,4,0.092,0.864,,46,6,6
28,28115,28115950400,28115950400,2018,2016 - 2018,6,6,0,0,0.18,0.806,,40,6,0
28,28115,28115950400,28115950400,2016,2014 - 2016,6,0,6,0,0.164,0.822,,37,0,6
28,28115,28115950400,28115950400,2014,2012 - 2014,4,2,2,4,0.161,0.834,,35,6,6
28,28113,28113950602,28113950602,2022,2018 - 2022,0,0,0,1,0.647,0.315,,35,1,
28,28113,28113950600,28113950600,2018,2016 - 2018,2,1,1,2,0.618,0.377,,75,3,3
28,28113,28113950600,28113950600,2016,2014 - 2016,3,2,1,1,0.61,0.384,,75,3,2
28,28113,28113950600,28113950600,2014,2012 - 2014,3,1,2,1,0.641,0.355,,71,2,3
28,28113,28113950500,28113950500,2018,2016 - 2018,4,2,2,4,0.683,0.313,,259,6,6
28,28113,28113950500,28113950500,2016,2014 - 2016,2,1,1,5,0.68,0.304,,264,6,6
28,28113,28113950500,28113950500,2014,2012 - 2014,5,2,3,4,0.664,0.321,,263,6,7
28,28111,28111950102,28111950102,2022,2018 - 2022,0,0,0,4,0.119,0.832,,26,4,4
28,28111,28111950102,28111950102,2018,2016 - 2018,0,0,0,4,0.181,0.799,,26,4,4
28,28111,28111950102,28111950102,2016,2014 - 2016,0,0,0,4,0.174,0.808,,26,4,4
28,28111,28111950102,28111950102,2014,2012 - 2014,0,0,0,4,0.18,0.797,,27,4,4
28,28109,28109950200,28109950200,2018,2016 - 2018,2,1,1,2,0.121,0.86,,21,3,3
28,28109,28109950200,28109950200,2016,2014 - 2016,3,3,0,0,0.166,0.807,,23,3,0
28,28107,28107950602,28107950602,2022,2018 - 2022,0,0,0,1,0.979,0.021,,1084,1,
28,28107,28107950601,28107950601,2022,2018 - 2022,0,0,0,1,0.209,0.773,,486,1,
28,28107,28107950500,28107950500,2018,2016 - 2018,2,0,2,6,0.456,0.539,,45,6,8
28,28107,28107950500,28107950500,2016,2014 - 2016,2,2,0,6,0.495,0.499,,46,8,6
28,28107,28107950500,28107950500,2014,2012 - 2014,2,1,1,5,0.456,0.538,,40,6,6
28,28107,28107950101,28107950101,2022,2018 - 2022,0,0,0,1,0.78,0.194,,44,1,
28,28095,28095950600,28095950600,2016,2014 - 2016,4,0,4,0,0.486,0.492,,15,0,4
28,28093,28093950402,28093950402,2022,2018 - 2022,1,0,1,0,0.768,0.215,,370,0,1
28,28093,28093950100,28093950100,2018,2016 - 2018,0,0,0,6,0.331,0.664,,44,6,6
28,28093,28093950100,28093950100,2016,2014 - 2016,0,0,0,6,0.359,0.641,,47,6,6
28,28093,28093950100,28093950100,2014,2012 - 2014,0,0,0,6,0.355,0.626,,49,6,6
28,28091,28091950600,28091950600,2022,2018 - 2022,0,0,0,4,0.276,0.693,,38,4,4
28,28091,28091950600,28091950600,2018,2016 - 2018,0,0,0,4,0.223,0.765,,42,4,4
28,28091,28091950600,28091950600,2016,2014 - 2016,0,0,0,4,0.164,0.83,,46,4,4
28,28091,28091950600,28091950600,2014,2012 - 2014,1,0,1,4,0.142,0.849,,43,4,5
28,28089,28089030402,28089030402,2022,2018 - 2022,0,0,0,1,0.163,0.831,,541,1,
28,28089,28089030202,28089030202,2022,2018 - 2022,2,1,1,0,0.189,0.726,,2614,1,1
28,28089,28089030202,28089030202,2018,2016 - 2018,0,0,0,1,0.114,0.782,,2278,1,1
28,28089,28089030202,28089030202,2016,2014 - 2016,0,0,0,1,0.109,0.809,,2267,1,1
28,28089,28089030202,28089030202,2014,2012 - 2014,0,0,0,1,0.105,0.829,,2123,1,1
28,28089,28089030107,28089030107,2022,2018 - 2022,2,1,1,0,0.247,0.694,,1856,1,1
28,28089,28089030107,28089030107,2018,2016 - 2018,1,1,0,0,0.206,0.767,,1888,1,0
28,28089,28089030107,28089030107,2014,2012 - 2014,1,1,0,0,0.183,0.792,,1823,1,0
28,28089,28089030101,28089030101,2018,2016 - 2018,1,1,0,1,0.111,0.846,,1031,2,1
28,28089,28089030101,28089030101,2016,2014 - 2016,1,0,1,1,0.1,0.858,,1040,1,2
28,28089,28089030101,28089030101,2014,2012 - 2014,0,0,0,2,0.113,0.856,,1100,2,2
28,28087,28087000700,28087000700,2022,2018 - 2022,2,0,2,2,0.6,0.341,,1275,2,4
28,28087,28087000700,28087000700,2018,2016 - 2018,0,0,0,4,0.701,0.274,,1463,4,4
28,28087,28087000700,28087000700,2016,2014 - 2016,0,0,0,4,0.704,0.277,,1445,4,4
28,28035,28035010600,28035010600,2014,2012 - 2014,0,0,0,6,0.018,0.975,,31,6,6
28,28035,28035010600,28035010600,2016,2014 - 2016,4,0,4,2,0.037,0.941,,31,2,6
28,28035,28035010600,28035010600,2018,2016 - 2018,4,4,0,2,0.035,0.931,,32,6,2
28,28119,28119950300,28119950300,2022,2018 - 2022,0,0,0,3,0.627,0.347,,13,3,3
28,28121,28121020207,28121020207,2014,2012 - 2014,1,0,1,3,0.259,0.722,,683,3,4
28,28121,28121020207,28121020207,2016,2014 - 2016,1,1,0,3,0.255,0.718,,733,4,3
28,28121,28121020207,28121020207,2018,2016 - 2018,0,0,0,4,0.246,0.7,,731,4,4
28,28121,28121020215,28121020215,2022,2018 - 2022,1,0,1,1,0.296,0.623,,1549,1,
28,28121,28121020219,28121020219,2022,2018 - 2022,2,0,2,1,0.231,0.698,,650,1,
28,28121,28121020500,28121020500,2014,2012 - 2014,0,0,0,1,0.512,0.466,,737,1,1
28,28121,28121020500,28121020500,2016,2014 - 2016,0,0,0,1,0.521,0.452,,861,1,1
28,28121,28121020500,28121020500,2018,2016 - 2018,0,0,0,1,0.595,0.382,,807,1,1
28,28083,28083950300,28083950300,2014,2012 - 2014,1,1,0,3,0.823,0.144,,31,4,3
28,28083,28083950300,28083950300,2016,2014 - 2016,0,0,0,4,0.808,0.165,,30,4,4
28,28083,28083950300,28083950300,2018,2016 - 2018,0,0,0,4,0.805,0.165,,28,4,4
28,28083,28083950300,28083950300,2022,2018 - 2022,0,0,0,4,0.853,0.139,,23,4,4
28,28083,28083950400,28083950400,2014,2012 - 2014,0,0,0,3,0.801,0.185,,61,3,3
28,28083,28083950400,28083950400,2016,2014 - 2016,0,0,0,3,0.827,0.165,,57,3,3
28,28083,28083950400,28083950400,2018,2016 - 2018,0,0,0,3,0.84,0.159,,56,3,3
28,28083,28083950400,28083950400,2022,2018 - 2022,0,0,0,3,0.78,0.135,,55,3,3
28,28085,28085950500,28085950500,2014,2012 - 2014,3,2,1,0,0.656,0.342,,885,2,1
28,28085,28085950500,28085950500,2016,2014 - 2016,3,1,2,0,0.671,0.325,,924,1,2
28,28085,28085950500,28085950500,2018,2016 - 2018,3,2,1,0,0.648,0.351,,895,2,1
28,28085,28085950500,28085950500,2022,2018 - 2022,2,1,1,1,0.669,0.331,,887,2,2
28,28089,28089030108,28089030108,2016,2014 - 2016,1,0,1,0,0.746,0.217,,3430,0,1
28,28093,28093950301,28093950301,2022,2018 - 2022,1,1,0,2,0.329,0.653,,56,3,
28,28093,28093950501,28093950501,2022,2018 - 2022,1,0,1,3,0.669,0.331,,18,3,
28,28095,28095950100,28095950100,2014,2012 - 2014,0,0,0,4,0.041,0.954,,42,4,4
28,28095,28095950100,28095950100,2018,2016 - 2018,4,4,0,0,0.031,0.967,,43,4,0
28,28099,28099010101,28099010101,2022,2018 - 2022,0,0,0,3,0.29,0.685,,70,3,
28,28099,28099010102,28099010102,2022,2018 - 2022,1,0,1,2,0.156,0.693,,38,2,
28,28101,28101050302,28101050302,2022,2018 - 2022,0,0,0,2,0.068,0.522,,43,2,
28,28105,28105950102,28105950102,2022,2018 - 2022,2,0,2,0,0.395,0.557,,217,0,
28,28107,28107950100,28107950100,2014,2012 - 2014,0,0,0,4,0.737,0.249,,32,4,4
28,28117,28117950300,28117950300,2014,2012 - 2014,0,0,0,5,0.247,0.737,,693,5,5
28,28117,28117950300,28117950300,2016,2014 - 2016,1,0,1,4,0.214,0.73,,697,4,5
28,28117,28117950300,28117950300,2018,2016 - 2018,0,0,0,4,0.185,0.726,,703,4,4
28,28121,28121020803,28121020803,2014,2012 - 2014,1,1,0,0,0.056,0.926,,168,1,0
28,28121,28121020803,28121020803,2016,2014 - 2016,0,0,0,1,0.05,0.943,,174,1,1
28,28121,28121020803,28121020803,2018,2016 - 2018,0,0,0,1,0.022,0.974,,180,1,1
28,28121,28121020803,28121020803,2022,2018 - 2022,0,0,0,1,0.053,0.926,,189,1,1
28,28121,28121020900,28121020900,2014,2012 - 2014,1,1,0,5,0.206,0.794,,36,6,5
28,28121,28121020900,28121020900,2016,2014 - 2016,0,0,0,6,0.273,0.727,,38,6,6
28,28121,28121020900,28121020900,2018,2016 - 2018,2,0,2,4,0.282,0.718,,37,4,6
28,28121,28121021002,28121021002,2014,2012 - 2014,0,0,0,1,0.175,0.812,,86,1,1
28,28121,28121021002,28121021002,2016,2014 - 2016,0,0,0,1,0.188,0.802,,80,1,1
28,28121,28121021002,28121021002,2018,2016 - 2018,0,0,0,1,0.172,0.817,,81,1,1
28,28089,28089030108,28089030108,2018,2016 - 2018,,,,,0.647,0.322,,3442,0,
28,28123,28123020100,28123020100,2014,2012 - 2014,0,0,0,6,0.397,0.566,,54,6,6
28,28123,28123020100,28123020100,2016,2014 - 2016,1,0,1,5,0.397,0.551,,51,5,6
28,28123,28123020100,28123020100,2018,2016 - 2018,2,1,1,4,0.377,0.572,,55,5,5
28,28123,28123020600,28123020600,2014,2012 - 2014,0,0,0,4,0.349,0.615,,22,4,4
28,28123,28123020600,28123020600,2016,2014 - 2016,1,0,1,3,0.364,0.605,,25,3,4
28,28123,28123020600,28123020600,2018,2016 - 2018,1,1,0,3,0.424,0.563,,22,4,3
28,28121,28121020500,28121020500,2022,2018 - 2022,0,0,0,1,0.582,0.373,,754,1,1
28,28121,28121020703,28121020703,2014,2012 - 2014,0,0,0,1,0.118,0.844,,717,1,1
28,28121,28121020703,28121020703,2016,2014 - 2016,0,0,0,1,0.116,0.849,,745,1,1
28,28121,28121020703,28121020703,2018,2016 - 2018,0,0,0,1,0.135,0.81,,819,1,1
28,28059,28059040106,28059040106,2022,2020 - 2022,,,,,0,0.982,,64,0,
28,28121,28121020703,28121020703,2022,2018 - 2022,1,1,0,1,0.107,0.818,,879,2,1
28,28121,28121020802,28121020802,2014,2012 - 2014,0,0,0,3,0.287,0.68,,508,3,3
28,28121,28121020802,28121020802,2016,2014 - 2016,0,0,0,3,0.274,0.698,,542,3,3
28,28121,28121020802,28121020802,2018,2016 - 2018,0,0,0,3,0.255,0.722,,561,3,3
28,28121,28121020805,28121020805,2022,2018 - 2022,2,1,1,0,0.218,0.78,,462,1,
28,28121,28121021004,28121021004,2022,2018 - 2022,1,1,0,1,0.169,0.75,,207,2,
28,28123,28123020300,28123020300,2014,2012 - 2014,1,1,0,3,0.155,0.842,,32,4,3
28,28123,28123020300,28123020300,2016,2014 - 2016,3,0,3,1,0.204,0.792,,31,1,4
28,28087,28087000700,28087000700,2014,2012 - 2014,0,0,0,4,0.653,0.337,,1371,4,4
28,28085,28085950601,28085950601,2022,2018 - 2022,0,0,0,2,0.118,0.832,,694,2,
28,28079,28079040600,28079040600,2016,2014 - 2016,3,0,3,0,0.455,0.446,,204,0,3
28,28073,28073020401,28073020401,2022,2018 - 2022,1,1,0,1,0.169,0.8,,85,2,
28,28073,28073020308,28073020308,2022,2018 - 2022,0,0,0,1,0.171,0.772,,2070,1,
28,28073,28073020301,28073020301,2018,2016 - 2018,0,0,0,2,0.294,0.642,,413,2,2
28,28073,28073020301,28073020301,2016,2014 - 2016,2,2,0,0,0.301,0.622,,432,2,0
28,28073,28073020204,28073020204,2022,2018 - 2022,0,0,0,2,0.253,0.714,,304,2,
28,28073,28073020102,28073020102,2022,2018 - 2022,1,1,0,2,0.161,0.806,,88,3,
28,28071,28071950506,28071950506,2022,2018 - 2022,0,0,0,1,0.231,0.767,,257,1,
28,28071,28071950302,28071950302,2018,2016 - 2018,1,0,1,1,0.33,0.639,,1142,1,2
28,28071,28071950302,28071950302,2016,2014 - 2016,0,0,0,2,0.274,0.658,,1051,2,2
28,28071,28071950302,28071950302,2014,2012 - 2014,0,0,0,2,0.208,0.656,,948,2,2
28,28059,28059040302,28059040302,2022,2018 - 2022,0,0,0,1,0.228,0.659,,815,1,
28,28059,28059040300,28059040300,2018,2016 - 2018,0,0,0,1,0.154,0.752,,1937,1,1
28,28059,28059040300,28059040300,2016,2014 - 2016,0,0,0,1,0.116,0.718,,1947,1,1
28,28123,28123020300,28123020300,2018,2016 - 2018,1,1,0,1,0.232,0.764,,30,2,1
28,28123,28123020500,28123020500,2014,2012 - 2014,0,0,0,4,0.4,0.528,,502,4,4
28,28123,28123020500,28123020500,2016,2014 - 2016,1,0,1,3,0.407,0.462,,502,3,4
28,28123,28123020500,28123020500,2018,2016 - 2018,1,1,0,3,0.41,0.537,,507,4,3
28,28123,28123020500,28123020500,2022,2018 - 2022,1,1,0,4,0.358,0.557,,513,5,4
28,28137,28137950302,28137950302,2022,2018 - 2022,0,0,0,4,0.143,0.844,,56,4,4
28,28147,28147950301,28147950301,2022,2018 - 2022,0,0,0,1,0.392,0.607,,26,1,
28,28149,28149950100,28149950100,2014,2012 - 2014,2,1,1,4,0.298,0.678,,15,5,5
28,28149,28149950100,28149950100,2016,2014 - 2016,3,2,1,4,0.418,0.544,,16,6,5
28,28149,28149950100,28149950100,2018,2016 - 2018,5,2,3,3,0.437,0.557,,16,5,6
28,28149,28149950101,28149950101,2022,2018 - 2022,1,0,1,2,0.544,0.456,,20,2,
28,28149,28149950400,28149950400,2014,2012 - 2014,0,0,0,1,0.716,0.282,,2552,1,1
28,28149,28149950400,28149950400,2016,2014 - 2016,0,0,0,1,0.676,0.298,,2612,1,1
28,28149,28149951101,28149951101,2014,2012 - 2014,1,1,0,2,0.353,0.646,,80,3,2
28,28035,28035010602,28035010602,2022,2018 - 2022,4,2,2,2,0.029,0.946,,25,4,
28,28045,28045030400,28045030400,2014,2012 - 2014,1,0,1,1,0.27,0.718,,24,1,2
28,28045,28045030400,28045030400,2016,2014 - 2016,0,0,0,1,0.183,0.802,,23,1,1
28,28045,28045030400,28045030400,2018,2016 - 2018,1,1,0,1,0.039,0.932,,21,2,1
28,28045,28045030400,28045030400,2022,2018 - 2022,1,0,1,1,0.119,0.766,,19,1,2
28,28047,28047001202,28047001202,2014,2012 - 2014,0,0,0,3,0.259,0.626,,2634,3,3
28,28047,28047001202,28047001202,2016,2014 - 2016,0,0,0,3,0.261,0.629,,2484,3,3
28,28047,28047001202,28047001202,2018,2016 - 2018,1,1,0,3,0.285,0.62,,2304,4,3
28,28047,28047003101,28047003101,2014,2012 - 2014,0,0,0,3,0.149,0.8,,394,3,3
28,28047,28047003101,28047003101,2016,2014 - 2016,0,0,0,3,0.183,0.73,,390,3,3
28,28047,28047003101,28047003101,2018,2016 - 2018,0,0,0,3,0.217,0.686,,440,3,3
28,28047,28047003208,28047003208,2014,2012 - 2014,0,0,0,1,0.424,0.49,,689,1,1
28,28047,28047003208,28047003208,2016,2014 - 2016,0,0,0,1,0.428,0.502,,705,1,1
28,28047,28047003208,28047003208,2018,2016 - 2018,0,0,0,1,0.425,0.512,,713,1,1
28,28047,28047003209,28047003209,2022,2018 - 2022,1,1,0,0,0.622,0.365,,481,1,
28,28047,28047003308,28047003308,2022,2018 - 2022,0,0,0,1,0.336,0.498,,5465,1,
28,28047,28047003502,28047003502,2014,2012 - 2014,0,0,0,2,0.018,0.942,,87,2,2
28,28047,28047003502,28047003502,2016,2014 - 2016,0,0,0,2,0.021,0.976,,81,2,2
28,28047,28047003502,28047003502,2018,2016 - 2018,0,0,0,2,0.025,0.962,,75,2,2
28,28047,28047003505,28047003505,2014,2012 - 2014,0,0,0,1,0.212,0.749,,470,1,1
28,28047,28047003505,28047003505,2016,2014 - 2016,0,0,0,1,0.194,0.764,,518,1,1
28,28047,28047003505,28047003505,2018,2016 - 2018,0,0,0,1,0.202,0.711,,611,1,1
28,28047,28047003506,28047003506,2022,2018 - 2022,0,0,0,3,0,0.97,,43,3,
28,28049,28049000200,28049000200,2014,2012 - 2014,0,0,0,3,0.237,0.763,,2023,3,3
28,28049,28049000200,28049000200,2016,2014 - 2016,0,0,0,3,0.288,0.712,,1926,3,3
28,28049,28049000200,28049000200,2018,2016 - 2018,0,0,0,3,0.277,0.721,,1901,3,3
28,28049,28049000200,28049000200,2022,2018 - 2022,0,0,0,3,0.361,0.639,,1656,3,3
28,28113,28113950300,28113950300,2016,2014 - 2016,0,0,0,2,0.859,0.089,,1567,2,2
28,28163,28163950200,28163950200,2014,2012 - 2014,4,4,0,0,0.712,0.288,,556,4,0
28,28163,28163950200,28163950200,2016,2014 - 2016,0,0,0,4,0.699,0.264,,514,4,4
28,28163,28163950200,28163950200,2018,2016 - 2018,0,0,0,4,0.655,0.247,,528,4,4
28,28047,28047980000,28047980000,2018,2016 - 2018,,,,,0.806,0.151,,48,0,
28,28047,28047980000,28047980000,2016,2014 - 2016,,,,,0.537,0.463,,49,0,
28,28123,28123020600,28123020600,2022,2018 - 2022,0,0,0,4,0.433,0.443,,20,4,4
28,28127,28127950200,28127950200,2014,2012 - 2014,0,0,0,3,0.307,0.68,,169,3,3
28,28127,28127950200,28127950200,2016,2014 - 2016,0,0,0,3,0.348,0.631,,177,3,3
28,28145,28145950600,28145950600,2014,2012 - 2014,0,0,0,3,0.181,0.808,,44,3,3
28,28145,28145950600,28145950600,2016,2014 - 2016,0,0,0,3,0.199,0.783,,49,3,3
28,28145,28145950600,28145950600,2018,2016 - 2018,2,1,1,2,0.087,0.891,,46,3,3
28,28145,28145950600,28145950600,2022,2018 - 2022,4,3,1,2,0.008,0.969,,46,5,3
28,28149,28149950102,28149950102,2022,2018 - 2022,0,0,0,2,0.154,0.83,,16,2,
28,28149,28149950200,28149950200,2014,2012 - 2014,3,2,1,0,0.819,0.145,,689,2,1
28,28149,28149950200,28149950200,2016,2014 - 2016,0,0,0,2,0.764,0.173,,627,2,2
28,28149,28149950200,28149950200,2018,2016 - 2018,0,0,0,2,0.842,0.158,,586,2,2
28,28149,28149950200,28149950200,2022,2018 - 2022,2,1,1,1,0.791,0.193,,507,2,2
28,28149,28149951102,28149951102,2014,2012 - 2014,2,0,2,1,0.371,0.582,,34,1,3
28,28149,28149951102,28149951102,2016,2014 - 2016,0,0,0,1,0.363,0.586,,34,1,1
28,28149,28149951102,28149951102,2018,2016 - 2018,0,0,0,1,0.466,0.482,,36,1,1
28,28149,28149951102,28149951102,2022,2018 - 2022,1,1,0,1,0.46,0.491,,35,2,1
28,28151,28151000600,28151000600,2014,2012 - 2014,2,1,1,2,0.972,0.024,,1998,3,3
28,28151,28151000600,28151000600,2016,2014 - 2016,0,0,0,3,0.954,0.041,,2043,3,3
28,28151,28151000600,28151000600,2018,2016 - 2018,0,0,0,3,0.911,0.056,,1826,3,3
28,28151,28151000600,28151000600,2022,2018 - 2022,0,0,0,3,0.936,0.035,,1643,3,3
28,28153,28153950102,28153950102,2022,2018 - 2022,0,0,0,2,0.518,0.468,,43,2,
28,28159,28159950200,28159950200,2014,2012 - 2014,0,0,0,3,0.548,0.45,,21,3,3
28,28159,28159950200,28159950200,2016,2014 - 2016,0,0,0,3,0.517,0.483,,21,3,3
28,28159,28159950200,28159950200,2018,2016 - 2018,3,1,2,1,0.566,0.434,,21,2,3
28,28159,28159950200,28159950200,2022,2018 - 2022,1,1,0,2,0.519,0.467,,16,3,2
28,28159,28159950500,28159950500,2014,2012 - 2014,0,0,0,2,0.289,0.705,,26,2,2
28,28159,28159950500,28159950500,2016,2014 - 2016,0,0,0,2,0.278,0.709,,27,2,2
28,28047,28047980000,28047980000,2014,2012 - 2014,,,,,0.225,0.775,,46,0,
28,28047,28047003405,28047003405,2022,2020 - 2022,,,,,0.09,0.69,,263,0,
28,28047,28047000900,28047000900,2022,2020 - 2022,,,,,0.16,0.663,,1675,0,
28,28047,28047000900,28047000900,2018,2016 - 2018,,,,,0.261,0.648,,1758,0,
28,28047,28047000900,28047000900,2016,2014 - 2016,,,,,0.216,0.692,,1661,0,
28,28047,28047000900,28047000900,2014,2012 - 2014,,,,,0.183,0.715,,1486,0,
28,28027,28027950600,28027950600,2014,2012 - 2014,,,,,0.984,0.016,,1777,0,
28,28027,28027950200,28027950200,2014,2012 - 2014,,,,,0.409,0.554,,13,0,
28,28007,28007060200,28007060200,2022,2020 - 2022,,,,,0.237,0.677,,15,0,
28,28007,28007060200,28007060200,2018,2016 - 2018,,,,,0.264,0.67,,12,0,
28,28007,28007060200,28007060200,2016,2014 - 2016,,,,,0.242,0.758,,11,0,
28,28007,28007060200,28007060200,2014,2012 - 2014,,,,,0.317,0.683,,13,0,
28,28003,28003950501,28003950501,2022,2020 - 2022,,,,,0.091,0.728,,109,0,
28,28095,28095950700,28095950700,2014,2012 - 2014,,,,,0.654,0.34,,466,0,
28,28033,28033070411,28033070411,2022,2020 - 2022,,,,,0.315,0.651,,4663,0,
28,28033,28033070411,28033070411,2018,2016 - 2018,,,,,0.081,0.875,,3755,0,
28,28033,28033070411,28033070411,2016,2014 - 2016,,,,,0.126,0.826,,3810,0,
28,28033,28033070411,28033070411,2014,2012 - 2014,,,,,0.121,0.846,,4064,0,
28,28027,28027950500,28027950500,2014,2012 - 2014,,,,,0.788,0.197,,1813,0,
28,28059,28059041302,28059041302,2022,2020 - 2022,,,,,0.014,0.972,,61,0,
28,28059,28059041102,28059041102,2022,2020 - 2022,,,,,0.391,0.49,,1098,0,
28,28059,28059040203,28059040203,2022,2020 - 2022,,,,,0.004,0.929,,128,0,
28,28059,28059040203,28059040203,2018,2016 - 2018,,,,,0.076,0.833,,135,0,
28,28059,28059040203,28059040203,2016,2014 - 2016,,,,,0.122,0.819,,107,0,
28,28093,28093950201,28093950201,2022,2018 - 2022,0,0,0,1,0.393,0.521,,117,1,
28,28089,28089030107,28089030107,2016,2014 - 2016,1,0,1,0,0.192,0.772,,1956,0,1
28,28085,28085950402,28085950402,2022,2018 - 2022,2,1,1,2,0.146,0.839,,46,3,
28,28081,28081951101,28081951101,2022,2018 - 2022,1,1,0,1,0.362,0.579,,80,2,
28,28081,28081951002,28081951002,2022,2018 - 2022,0,0,0,1,0.795,0.186,,608,1,1
28,28081,28081951002,28081951002,2018,2016 - 2018,0,0,0,1,0.688,0.271,,598,1,1
28,28081,28081951002,28081951002,2016,2014 - 2016,0,0,0,1,0.631,0.315,,564,1,1
28,28081,28081951002,28081951002,2014,2012 - 2014,0,0,0,1,0.719,0.245,,591,1,1
28,28081,28081950402,28081950402,2018,2016 - 2018,0,0,0,1,0.138,0.798,,275,1,1
28,28081,28081950402,28081950402,2016,2014 - 2016,0,0,0,1,0.135,0.814,,244,1,1
28,28081,28081950402,28081950402,2014,2012 - 2014,0,0,0,1,0.109,0.857,,228,1,1
28,28081,28081950401,28081950401,2022,2018 - 2022,1,0,1,2,0.553,0.431,,201,2,3
28,28081,28081950401,28081950401,2018,2016 - 2018,0,0,0,3,0.502,0.425,,220,3,3
28,28081,28081950401,28081950401,2016,2014 - 2016,1,1,0,2,0.552,0.383,,228,3,2
28,28081,28081950401,28081950401,2014,2012 - 2014,1,0,1,2,0.465,0.451,,253,2,3
28,28081,28081950301,28081950301,2022,2018 - 2022,2,1,1,4,0.043,0.928,,195,5,5
28,28081,28081950301,28081950301,2018,2016 - 2018,0,0,0,5,0.057,0.93,,210,5,5
28,28081,28081950301,28081950301,2016,2014 - 2016,0,0,0,5,0.033,0.955,,213,5,5
28,28081,28081950301,28081950301,2014,2012 - 2014,4,2,2,3,0.022,0.966,,211,5,5
28,28079,28079040600,28079040600,2022,2018 - 2022,1,1,0,3,0.444,0.383,,217,4,3
28,28079,28079040600,28079040600,2018,2016 - 2018,3,3,0,0,0.48,0.411,,200,3,0
28,28079,28079040600,28079040600,2014,2012 - 2014,0,0,0,3,0.456,0.449,,203,3,3
28,28077,28077960300,28077960300,2022,2018 - 2022,1,1,0,6,0.112,0.863,,24,7,6
28,28077,28077960300,28077960300,2018,2016 - 2018,3,1,2,5,0.121,0.857,,22,6,7
28,28077,28077960300,28077960300,2016,2014 - 2016,0,0,0,7,0.075,0.915,,21,7,7
28,28077,28077960300,28077960300,2014,2012 - 2014,0,0,0,7,0.088,0.894,,21,7,7
28,28149,28149951101,28149951101,2016,2014 - 2016,0,0,0,3,0.39,0.607,,76,3,3
28,28149,28149951101,28149951101,2018,2016 - 2018,0,0,0,3,0.47,0.523,,82,3,3
28,28149,28149951101,28149951101,2022,2018 - 2022,1,0,1,2,0.461,0.519,,79,2,3
28,28151,28151000100,28151000100,2014,2012 - 2014,0,0,0,2,0.336,0.659,,5,2,2
28,28151,28151000100,28151000100,2016,2014 - 2016,0,0,0,2,0.449,0.551,,5,2,2
28,28151,28151000100,28151000100,2018,2016 - 2018,0,0,0,2,0.551,0.449,,4,2,2
28,28151,28151000100,28151000100,2022,2018 - 2022,0,0,0,2,0.387,0.507,,4,2,2
28,28151,28151000200,28151000200,2014,2012 - 2014,0,0,0,1,0.763,0.237,,23,1,1
28,28151,28151000200,28151000200,2016,2014 - 2016,0,0,0,1,0.728,0.272,,22,1,1
28,28151,28151000200,28151000200,2018,2016 - 2018,0,0,0,1,0.735,0.265,,22,1,1
28,28151,28151000200,28151000200,2022,2018 - 2022,0,0,0,1,0.688,0.26,,22,1,1
28,28151,28151000300,28151000300,2014,2012 - 2014,0,0,0,2,0.939,0.045,,808,2,2
28,28151,28151000300,28151000300,2016,2014 - 2016,0,0,0,2,0.936,0.049,,815,2,2
28,28151,28151000300,28151000300,2018,2016 - 2018,0,0,0,2,0.943,0.047,,724,2,2
28,28151,28151000300,28151000300,2022,2018 - 2022,0,0,0,2,0.893,0.07,,683,2,2
28,28151,28151000900,28151000900,2014,2012 - 2014,0,0,0,1,0.695,0.289,,2284,1,1
28,28151,28151000900,28151000900,2016,2014 - 2016,0,0,0,1,0.678,0.319,,2140,1,1
28,28151,28151000900,28151000900,2018,2016 - 2018,0,0,0,1,0.722,0.262,,2180,1,1
28,28151,28151000900,28151000900,2022,2018 - 2022,0,0,0,1,0.751,0.24,,2088,1,1
28,28153,28153950200,28153950200,2014,2012 - 2014,6,3,3,2,0.578,0.398,,383,5,5
28,28153,28153950200,28153950200,2016,2014 - 2016,0,0,0,5,0.548,0.406,,419,5,5
28,28153,28153950200,28153950200,2018,2016 - 2018,1,1,0,5,0.615,0.353,,412,6,5
28,28153,28153950200,28153950200,2022,2018 - 2022,5,2,3,3,0.547,0.304,,386,5,6
