changeyear,cntyfp,geoid,baseyear,lastgeyear,changenopolls,nopollsadded,nopollsremoved,baseyearpctblack,baseyearpcthispanic,baseyearpctwhite,baseyearpopdensity,lastgeyearpollinglocstotal,baseyearpollinglocstotal,lastgeyeartotalpop,baseyeartotalpop,lastgeyearpopperpoll,baseyearpopperpoll,lastgeyearcvap,baseyearcvap,lastgeyearcvapperpoll,baseyearcvapperpoll,changeyearpopperpoll,changeyearcvapperpoll
2012 - 2014,45055,45055,2014,2012,0,0,0,0.247,0.040,0.692,85.802,33,33,61585,62340,1866,1889,45385,46485,1375,1408,23,33
2014 - 2016,45055,45055,2016,2014,4,2,2,0.243,0.041,0.691,86.834,33,33,62340,63090,1889,1911,46485,47705,1408,1445,22,37
2016 - 2018,45055,45055,2018,2016,0,0,0,0.239,0.042,0.690,88.593,33,33,63090,64360,1911,1950,47705,48840,1445,1480,39,35
2018 - 2020,45055,45055,2020,2018,14,6,8,0.237,0.047,0.686,90.729,33,31,64360,65925,1950,2126,48840,49970,1480,1611,176,131
2020 - 2022,45055,45055,2022,2020,16,8,8,0.229,0.052,0.678,90.530,31,31,65925,65780,2126,2121,49970,49555,1611,1598,5,13
2012 - 2014,45057,45057,2014,2012,0,0,0,0.232,0.048,0.701,144.794,30,30,76365,79515,2545,2650,57560,60350,1918,2011,105,93
2014 - 2016,45057,45057,2016,2014,7,6,1,0.224,0.049,0.704,152.424,30,35,79515,83705,2650,2391,60350,63600,2011,1817,259,194
2016 - 2018,45057,45057,2018,2016,1,1,0,0.212,0.052,0.702,163.085,35,36,83705,89545,2391,2487,63600,68545,1817,1904,96,87
2018 - 2020,45057,45057,2020,2018,10,5,5,0.206,0.056,0.702,173.712,36,36,89545,95380,2487,2649,68545,72095,1904,2002,162,98
2020 - 2022,45057,45057,2022,2020,30,15,15,0.197,0.063,0.696,177.774,36,36,95380,97610,2649,2711,72095,74020,2002,2056,62,54
2012 - 2014,45059,45059,2014,2012,6,2,4,0.253,0.042,0.686,93.006,35,33,66625,66390,1903,2011,50060,50075,1430,1517,108,87
2014 - 2016,45059,45059,2016,2014,2,1,1,0.249,0.043,0.683,93.076,33,33,66390,66440,2011,2013,50075,50290,1517,1523,2,6
2016 - 2018,45059,45059,2018,2016,4,2,2,0.246,0.047,0.680,93.463,33,33,66440,66710,2013,2021,50290,50915,1523,1542,8,19
2018 - 2020,45059,45059,2020,2018,8,4,4,0.236,0.051,0.677,93.972,33,33,66710,66990,2021,2030,50915,51220,1542,1552,9,10
2020 - 2022,45059,45059,2022,2020,10,5,5,0.232,0.056,0.674,94.624,33,33,66990,67455,2030,2044,51220,51315,1552,1555,14,3
2012 - 2014,45061,45061,2014,2012,0,0,0,0.631,0.020,0.332,45.614,22,22,19160,18710,870,850,14565,14465,662,657,20,5
2014 - 2016,45061,45061,2016,2014,0,0,0,0.627,0.023,0.331,44.346,22,22,18710,18190,850,826,14465,14245,657,647,24,10
2016 - 2018,45061,45061,2018,2016,0,0,0,0.641,0.024,0.324,42.920,22,22,18190,17605,826,800,14245,13955,647,634,26,13
2018 - 2020,45061,45061,2020,2018,5,1,4,0.635,0.025,0.325,41.798,22,19,17605,17145,800,902,13955,13740,634,723,102,89
2020 - 2022,45061,45061,2022,2020,4,4,0,0.624,0.026,0.330,40.360,19,23,17145,16555,902,719,13740,13160,723,572,183,151
2012 - 2014,45063,45063,2014,2012,4,4,0,0.143,0.057,0.764,386.634,91,95,262425,270265,2883,2844,190030,197115,2088,2074,39,14
2014 - 2016,45063,45063,2016,2014,0,0,0,0.143,0.056,0.760,397.249,95,95,270265,277700,2844,2923,197115,204135,2074,2148,79,74
2016 - 2018,45063,45063,2018,2016,0,0,0,0.145,0.059,0.753,409.612,95,95,277700,286315,2923,3013,204135,211175,2148,2222,90,74
2018 - 2020,45063,45063,2020,2018,9,3,6,0.147,0.061,0.745,422.083,95,92,286315,295035,3013,3206,211175,218545,2222,2375,193,153
2020 - 2022,45063,45063,2022,2020,65,34,31,0.150,0.065,0.735,423.366,92,95,295035,295935,3206,3115,218545,220480,2375,2320,91,55
2012 - 2014,45065,45065,2014,2012,1,1,0,0.492,0.010,0.484,27.859,10,11,10140,10005,1014,909,8670,8665,867,787,105,80
2014 - 2016,45065,45065,2016,2014,0,0,0,0.481,0.012,0.489,27.302,11,11,10005,9805,909,891,8665,8530,787,775,18,12
2016 - 2018,45065,45065,2018,2016,0,0,0,0.469,0.007,0.500,26.745,11,11,9805,9605,891,873,8530,8370,775,760,18,15
2018 - 2020,45065,45065,2020,2018,10,5,5,0.441,0.012,0.516,26.458,11,11,9605,9495,873,863,8370,8325,760,756,10,4
2020 - 2022,45065,45065,2022,2020,3,2,1,0.438,0.006,0.534,26.779,11,12,9495,9610,863,800,8325,8550,756,712,63,44
2012 - 2014,45067,45067,2014,2012,0,0,0,0.557,0.026,0.396,66.244,16,16,33040,32410,2065,2025,24520,24265,1532,1516,40,16
2014 - 2016,45067,45067,2016,2014,0,0,0,0.566,0.026,0.391,65.355,16,16,32410,31975,2025,1998,24265,23915,1516,1494,27,22
2016 - 2018,45067,45067,2018,2016,0,0,0,0.566,0.028,0.387,64.506,16,16,31975,31560,1998,1972,23915,23795,1494,1487,26,7
2018 - 2020,45067,45067,2020,2018,0,0,0,0.567,0.029,0.383,63.255,16,16,31560,30955,1972,1934,23795,23515,1487,1469,38,18
2020 - 2022,45067,45067,2022,2020,2,1,1,0.563,0.033,0.381,59.689,16,16,30955,29210,1934,1825,23515,22300,1469,1393,109,76
2012 - 2014,45069,45069,2014,2012,0,0,0,0.510,0.030,0.401,58.987,15,15,28750,28295,1916,1886,22135,21895,1475,1459,30,16
2014 - 2016,45069,45069,2016,2014,0,0,0,0.506,0.033,0.393,57.746,15,15,28295,27700,1886,1846,21895,21490,1459,1432,40,27
2016 - 2018,45069,45069,2018,2016,0,0,0,0.506,0.033,0.392,56.536,15,15,27700,27130,1846,1808,21490,21155,1432,1410,38,22
2018 - 2020,45069,45069,2020,2018,1,1,0,0.501,0.033,0.390,54.962,15,16,27130,26375,1808,1648,21155,20840,1410,1302,160,108
2020 - 2022,45069,45069,2022,2020,2,1,1,0.499,0.034,0.389,55.400,16,16,26375,26585,1648,1661,20840,21080,1302,1317,13,15
2012 - 2014,45071,45071,2014,2012,0,0,0,0.303,0.073,0.604,59.670,29,29,37430,37595,1290,1296,27355,27750,943,956,6,13
2014 - 2016,45071,45071,2016,2014,0,0,0,0.307,0.073,0.601,59.916,29,29,37595,37750,1296,1301,27750,28055,956,967,5,11
2016 - 2018,45071,45071,2018,2016,2,1,1,0.315,0.073,0.601,60.425,29,29,37750,38070,1301,1312,28055,28335,967,977,11,10
2018 - 2020,45071,45071,2020,2018,11,6,5,0.311,0.077,0.601,60.813,29,30,38070,38330,1312,1277,28335,28625,977,954,35,23
2020 - 2022,45071,45071,2022,2020,0,0,0,0.301,0.081,0.604,60.161,30,30,38330,37920,1277,1264,28625,28495,954,949,13,5
2012 - 2014,45073,45073,2014,2012,2,1,1,0.075,0.047,0.856,119.200,26,26,74040,74655,2847,2871,57080,57990,2195,2230,24,35
2014 - 2016,45073,45073,2016,2014,0,0,0,0.073,0.049,0.852,120.349,26,26,74655,75375,2871,2899,57990,58730,2230,2258,28,28
2016 - 2018,45073,45073,2018,2016,1,0,1,0.070,0.053,0.846,122.429,26,25,75375,76695,2899,3067,58730,59900,2258,2396,168,138
2018 - 2020,45073,45073,2020,2018,7,4,3,0.071,0.055,0.844,124.993,25,26,76695,78315,3067,3012,59900,61500,2396,2365,55,31
2020 - 2022,45073,45073,2022,2020,6,3,3,0.067,0.058,0.841,125.725,26,26,78315,78775,3012,3029,61500,62065,2365,2387,17,22
2012 - 2014,45075,45075,2014,2012,0,0,0,0.621,0.020,0.337,82.509,44,44,92230,91260,2096,2074,69880,69455,1588,1578,22,10
2014 - 2016,45075,45075,2016,2014,2,1,1,0.618,0.020,0.335,81.126,44,44,91260,89730,2074,2039,69455,68330,1578,1552,35,26
2016 - 2018,45075,45075,2018,2016,0,0,0,0.614,0.022,0.333,79.953,44,44,89730,88455,2039,2010,68330,67775,1552,1540,29,12
2018 - 2020,45075,45075,2020,2018,1,1,0,0.614,0.023,0.333,78.594,44,45,88455,86955,2010,1932,67775,67380,1540,1497,78,43
2020 - 2022,45075,45075,2022,2020,32,17,15,0.614,0.025,0.332,76.068,45,47,86955,84160,1932,1790,67380,65480,1497,1393,142,104
2012 - 2014,45077,45077,2014,2012,6,3,3,0.065,0.033,0.868,240.909,54,54,119165,119575,2206,2214,92055,92485,1704,1712,8,8
2014 - 2016,45077,45077,2016,2014,12,6,6,0.065,0.034,0.865,243.216,54,54,119575,120720,2214,2235,92485,93845,1712,1737,21,25
2016 - 2018,45077,45077,2018,2016,14,7,7,0.066,0.036,0.860,247.014,54,54,120720,122745,2235,2273,93845,96235,1737,1782,38,45
2018 - 2020,45077,45077,2020,2018,19,9,10,0.065,0.038,0.856,252.304,54,53,122745,125380,2273,2365,96235,99210,1782,1871,92,89
2020 - 2022,45077,45077,2022,2020,52,27,25,0.062,0.042,0.851,263.825,53,55,125380,131105,2365,2383,99210,103955,1871,1890,18,19
2012 - 2014,45079,45079,2014,2012,29,26,3,0.456,0.049,0.447,519.989,121,144,384595,393705,3178,2734,285625,294035,2360,2041,444,319
2014 - 2016,45079,45079,2016,2014,1,0,1,0.460,0.050,0.439,530.598,144,143,393705,401745,2734,2809,294035,302815,2041,2117,75,76
2016 - 2018,45079,45079,2018,2016,14,6,8,0.463,0.051,0.430,539.093,143,141,401745,408265,2809,2895,302815,309105,2117,2192,86,75
2018 - 2020,45079,45079,2020,2018,25,12,13,0.471,0.053,0.420,547.566,141,140,408265,414660,2895,2961,309105,314265,2192,2244,66,52
2020 - 2022,45079,45079,2022,2020,69,31,38,0.473,0.054,0.411,549.526,140,133,414660,416160,2961,3129,314265,315795,2244,2374,168,130
2012 - 2014,45081,45081,2014,2012,0,0,0,0.261,0.146,0.582,44.117,14,14,19760,19975,1411,1426,13725,13750,980,982,15,2
2014 - 2016,45081,45081,2016,2014,0,0,0,0.254,0.149,0.582,44.426,14,14,19975,20115,1426,1436,13750,14055,982,1003,10,21
2016 - 2018,45081,45081,2018,2016,0,0,0,0.250,0.156,0.580,44.822,14,14,20115,20300,1436,1450,14055,14430,1003,1030,14,27
2018 - 2020,45081,45081,2020,2018,14,6,8,0.244,0.154,0.586,44.819,14,12,20300,20290,1450,1690,14430,14770,1030,1230,240,200
2020 - 2022,45081,45081,2022,2020,8,3,5,0.233,0.161,0.586,41.859,12,10,20290,18950,1690,1895,14770,13920,1230,1392,205,162
2012 - 2014,45083,45083,2014,2012,1,0,1,0.204,0.061,0.696,357.356,97,96,284540,288730,2933,3007,205065,209030,2114,2177,74,63
2014 - 2016,45083,45083,2016,2014,15,6,9,0.205,0.063,0.692,364.166,96,93,288730,294230,3007,3163,209030,214820,2177,2309,156,132
2016 - 2018,45083,45083,2018,2016,6,5,1,0.203,0.067,0.687,374.122,93,97,294230,302195,3163,3115,214820,222050,2309,2289,48,20
2018 - 2020,45083,45083,2020,2018,14,7,7,0.199,0.070,0.681,388.175,97,97,302195,313790,3115,3234,222050,230890,2289,2380,119,91
2020 - 2022,45083,45083,2022,2020,78,38,40,0.202,0.076,0.674,408.373,97,95,313790,330120,3234,3474,230890,242910,2380,2556,240,176
2012 - 2014,45085,45085,2014,2012,1,0,1,0.463,0.035,0.467,162.057,44,43,107280,107780,2438,2506,77860,78810,1769,1832,68,63
2014 - 2016,45085,45085,2016,2014,0,0,0,0.466,0.037,0.461,161.906,43,43,107780,107680,2506,2504,78810,79140,1832,1840,2,8
2016 - 2018,45085,45085,2018,2016,2,1,1,0.470,0.039,0.455,160.876,43,43,107680,106995,2504,2488,79140,79255,1840,1843,16,3
2018 - 2020,45085,45085,2020,2018,12,5,7,0.468,0.041,0.450,160.395,43,41,106995,106675,2488,2601,79255,79940,1843,1949,113,106
2020 - 2022,45085,45085,2022,2020,19,10,9,0.458,0.043,0.448,158.177,41,42,106675,105200,2601,2504,79940,79020,1949,1881,97,68
2012 - 2014,45087,45087,2014,2012,0,0,0,0.309,0.011,0.658,55.098,23,23,28805,28330,1252,1231,22150,21860,963,950,21,13
2014 - 2016,45087,45087,2016,2014,0,0,0,0.309,0.013,0.654,54.320,23,23,28330,27930,1231,1214,21860,21785,950,947,17,3
2016 - 2018,45087,45087,2018,2016,0,0,0,0.310,0.014,0.648,53.766,23,23,27930,27645,1214,1201,21785,21570,947,937,13,10
2018 - 2020,45087,45087,2020,2018,1,1,0,0.300,0.016,0.643,53.204,23,24,27645,27325,1201,1138,21570,21395,937,891,63,46
2020 - 2022,45087,45087,2022,2020,6,3,3,0.290,0.018,0.643,52.883,24,24,27325,27160,1138,1131,21395,21270,891,886,7,5
2012 - 2014,45089,45089,2014,2012,0,0,0,0.655,0.022,0.314,35.925,28,28,34360,33560,1227,1198,25990,25650,928,916,29,12
2014 - 2016,45089,45089,2016,2014,1,0,1,0.651,0.023,0.313,35.128,28,27,33560,32815,1198,1215,25650,25370,916,939,17,23
2016 - 2018,45089,45089,2018,2016,0,0,0,0.646,0.023,0.312,34.036,27,27,32815,31795,1215,1177,25370,24650,939,912,38,27
2018 - 2020,45089,45089,2020,2018,6,4,2,0.643,0.023,0.315,32.981,27,29,31795,30810,1177,1062,24650,24045,912,829,115,83
2020 - 2022,45089,45089,2022,2020,4,2,2,0.637,0.029,0.317,33.056,29,29,30810,30880,1062,1064,24045,23990,829,827,2,2
2012 - 2014,45091,45091,2014,2012,9,6,3,0.186,0.047,0.722,345.657,85,88,226575,235285,2665,2673,163000,170230,1917,1934,8,17
2014 - 2016,45091,45091,2016,2014,11,5,6,0.187,0.050,0.717,360.815,88,87,235285,245605,2673,2823,170230,179195,1934,2059,150,125
2016 - 2018,45091,45091,2018,2016,20,10,10,0.191,0.053,0.710,379.977,87,87,245605,258640,2823,2972,179195,189355,2059,2176,149,117
2018 - 2020,45091,45091,2020,2018,11,6,5,0.190,0.057,0.701,402.161,87,88,258640,273885,2972,3112,189355,199415,2176,2266,140,90
2020 - 2022,45091,45091,2022,2020,77,39,38,0.188,0.063,0.690,415.522,88,89,273885,282985,3112,3179,199415,207580,2266,2332,67,66
2012 - 2014,55001,55001,2014,2012,0,0,0,0.030,0.038,0.908,31.916,19,19,20900,20605,1100,1084,17120,17050,901,897,16,4
2014 - 2016,55001,55001,2016,2014,2,1,1,0.031,0.038,0.908,31.435,19,19,20605,20295,1084,1068,17050,17015,897,895,16,2
2016 - 2018,55001,55001,2018,2016,0,0,0,0.029,0.039,0.907,31.092,19,19,20295,20075,1068,1056,17015,16875,895,888,12,7
2018 - 2020,55001,55001,2020,2018,2,1,1,0.026,0.041,0.904,31.302,19,19,20075,20210,1056,1063,16875,17020,888,895,7,7
2020 - 2022,55001,55001,2022,2020,2,1,1,0.025,0.045,0.898,32.107,19,19,20210,20730,1063,1091,17020,17620,895,927,28,32
2012 - 2014,55003,55003,2014,2012,2,1,1,0.003,0.022,0.834,15.373,18,18,16115,16065,895,892,12320,12330,684,685,3,1
2014 - 2016,55003,55003,2016,2014,2,1,1,0.005,0.024,0.829,15.248,18,18,16065,15935,892,885,12330,12265,685,681,7,4
2016 - 2018,55003,55003,2018,2016,2,1,1,0.007,0.028,0.825,15.034,18,18,15935,15710,885,872,12265,12125,681,673,13,8
2018 - 2020,55003,55003,2020,2018,5,2,3,0.008,0.030,0.824,14.857,18,17,15710,15525,872,913,12125,12035,673,707,41,34
2020 - 2022,55003,55003,2022,2020,3,2,1,0.016,0.033,0.821,15.350,17,18,15525,16040,913,891,12035,12555,707,697,22,10
2012 - 2014,55005,55005,2014,2012,2,1,1,0.012,0.022,0.944,52.994,36,36,45880,45720,1274,1270,35315,35335,980,981,4,1
2014 - 2016,55005,55005,2016,2014,4,2,2,0.012,0.023,0.940,52.796,36,36,45720,45550,1270,1265,35335,35205,981,977,5,4
2016 - 2018,55005,55005,2018,2016,2,1,1,0.014,0.025,0.936,52.432,36,36,45550,45250,1265,1256,35205,35020,977,972,9,5
2018 - 2020,55005,55005,2020,2018,4,2,2,0.014,0.026,0.930,52.349,36,36,45250,45180,1256,1255,35020,34970,972,971,1,1
2020 - 2022,55005,55005,2022,2020,4,2,2,0.018,0.030,0.924,54.093,36,36,45180,46685,1255,1296,34970,36230,971,1006,41,35
2012 - 2014,55007,55007,2014,2012,4,2,2,0.006,0.013,0.857,10.194,28,28,15080,15065,538,538,12185,12195,435,435,0,0
2014 - 2016,55007,55007,2016,2014,2,1,1,0.006,0.016,0.852,10.140,28,28,15065,14985,538,535,12195,12210,435,436,3,1
2016 - 2018,55007,55007,2018,2016,2,1,1,0.008,0.019,0.849,10.143,28,28,14985,14990,535,535,12210,12245,436,437,0,1
2018 - 2020,55007,55007,2020,2018,0,0,0,0.003,0.022,0.846,10.211,28,28,14990,15090,535,538,12245,12415,437,443,3,6
2020 - 2022,55007,55007,2022,2020,3,1,2,0.008,0.024,0.847,10.972,28,27,15090,16215,538,600,12415,13435,443,497,62,54
2012 - 2014,55009,55009,2014,2012,3,1,2,0.021,0.077,0.829,477.020,76,75,248525,252700,3270,3369,179495,182465,2361,2432,99,71
2014 - 2016,55009,55009,2016,2014,10,5,5,0.021,0.081,0.822,484.422,75,75,252700,256620,3369,3421,182465,186115,2432,2481,52,49
2016 - 2018,55009,55009,2018,2016,13,3,10,0.023,0.084,0.814,490.075,75,68,256620,259785,3421,3820,186115,188265,2481,2768,399,287
2018 - 2020,55009,55009,2020,2018,36,10,26,0.025,0.090,0.804,495.310,68,52,259785,262560,3820,5049,188265,192065,2768,3693,1229,925
2020 - 2022,55009,55009,2022,2020,57,35,22,0.026,0.095,0.796,506.318,52,65,262560,268395,5049,4129,192065,197970,3693,3045,920,648
2012 - 2014,55011,55011,2014,2012,0,0,0,0.004,0.019,0.965,19.914,22,22,13545,13375,615,607,10485,10420,476,473,8,3
2014 - 2016,55011,55011,2016,2014,0,0,0,0.004,0.021,0.962,19.735,22,22,13375,13255,607,602,10420,10335,473,469,5,4
2016 - 2018,55011,55011,2018,2016,5,2,3,0.006,0.021,0.959,19.481,22,21,13255,13165,602,626,10335,10315,469,491,24,22
2018 - 2020,55011,55011,2020,2018,5,3,2,0.005,0.023,0.956,19.362,21,22,13165,13085,626,594,10315,10325,491,469,32,22
2020 - 2022,55011,55011,2022,2020,3,1,2,0.003,0.026,0.952,19.725,22,21,13085,13330,594,634,10325,10550,469,502,40,33
2012 - 2014,55013,55013,2014,2012,0,0,0,0.006,0.014,0.908,18.726,23,23,15530,15385,675,668,12455,12405,541,539,7,2
2014 - 2016,55013,55013,2016,2014,0,0,0,0.005,0.015,0.908,18.574,23,23,15385,15260,668,663,12405,12385,539,538,5,1
2016 - 2018,55013,55013,2018,2016,2,1,1,0.005,0.018,0.905,18.574,23,23,15260,15260,663,663,12385,12475,538,542,0,4
2018 - 2020,55013,55013,2020,2018,2,1,1,0.006,0.020,0.905,18.702,23,23,15260,15365,663,668,12475,12605,542,548,5,6
2020 - 2022,55013,55013,2022,2020,4,2,2,0.007,0.021,0.904,20.156,23,23,15365,16560,668,720,12605,13730,548,596,52,48
2012 - 2014,55015,55015,2014,2012,3,1,2,0.005,0.037,0.921,155.545,17,16,48960,49500,2880,3093,35295,36015,2076,2250,213,174
2014 - 2016,55015,55015,2016,2014,6,4,2,0.008,0.039,0.917,156.032,16,18,49500,49655,3093,2758,36015,36505,2250,2028,335,222
2016 - 2018,55015,55015,2018,2016,2,0,2,0.008,0.042,0.912,156.482,18,16,49655,49805,2758,3112,36505,37225,2028,2326,354,298
2018 - 2020,55015,55015,2020,2018,6,3,3,0.009,0.044,0.908,157.125,16,16,49805,50005,3112,3125,37225,37685,2326,2355,13,29
2020 - 2022,55015,55015,2022,2020,7,3,4,0.010,0.047,0.903,164.525,16,15,50005,52360,3125,3490,37685,39570,2355,2638,365,283
2012 - 2014,55017,55017,2014,2012,8,4,4,0.014,0.014,0.943,62.528,34,34,62360,63050,1834,1854,47450,48195,1395,1417,20,22
2014 - 2016,55017,55017,2016,2014,4,2,2,0.013,0.015,0.941,62.830,34,34,63050,63355,1854,1863,48195,48555,1417,1428,9,11
2016 - 2018,55017,55017,2018,2016,1,0,1,0.012,0.017,0.937,63.108,34,33,63355,63635,1863,1928,48555,48770,1428,1477,65,49
2018 - 2020,55017,55017,2020,2018,5,3,2,0.015,0.018,0.933,63.643,33,34,63635,64175,1928,1887,48770,49655,1477,1460,41,17
2020 - 2022,55017,55017,2022,2020,16,8,8,0.016,0.019,0.932,65.706,34,34,64175,66255,1887,1948,49655,51455,1460,1513,61,53
2012 - 2014,55019,55019,2014,2012,0,0,0,0.003,0.039,0.941,28.581,44,44,34610,34575,786,785,23955,23800,544,540,1,4
2014 - 2016,55019,55019,2016,2014,4,2,2,0.004,0.042,0.937,28.507,44,44,34575,34485,785,783,23800,23690,540,538,2,2
2016 - 2018,55019,55019,2018,2016,2,1,1,0.003,0.044,0.933,28.511,44,44,34485,34490,783,783,23690,23760,538,540,0,2
2018 - 2020,55019,55019,2020,2018,5,3,2,0.002,0.050,0.927,28.660,44,45,34490,34670,783,770,23760,23825,540,529,13,11
2020 - 2022,55019,55019,2022,2020,4,2,2,0.002,0.055,0.921,28.689,45,45,34670,34705,770,771,23825,23805,529,529,1,0
2012 - 2014,55021,55021,2014,2012,2,1,1,0.015,0.027,0.939,74.014,33,33,56595,56660,1715,1716,43070,43320,1305,1312,1,7
2014 - 2016,55021,55021,2016,2014,6,3,3,0.014,0.030,0.934,74.000,33,33,56660,56650,1716,1716,43320,43475,1312,1317,0,5
2016 - 2018,55021,55021,2018,2016,1,0,1,0.012,0.032,0.929,74.398,33,32,56650,56955,1716,1779,43475,43855,1317,1370,63,53
2018 - 2020,55021,55021,2020,2018,4,2,2,0.016,0.036,0.922,74.888,32,32,56955,57330,1779,1791,43855,44330,1370,1385,12,15
2020 - 2022,55021,55021,2022,2020,7,4,3,0.017,0.039,0.918,76.110,32,33,57330,58270,1791,1765,44330,45505,1385,1378,26,7
2012 - 2014,55023,55023,2014,2012,0,0,0,0.014,0.010,0.969,28.958,20,20,16675,16525,833,826,12940,12885,647,644,7,3
2014 - 2016,55023,55023,2016,2014,4,2,2,0.018,0.012,0.952,28.765,20,20,16525,16415,826,820,12885,12975,644,648,6,4
2016 - 2018,55023,55023,2018,2016,5,2,3,0.019,0.014,0.946,28.547,20,19,16415,16290,820,857,12975,12860,648,676,37,28
2018 - 2020,55023,55023,2020,2018,2,1,1,0.019,0.017,0.943,28.310,19,19,16290,16155,857,850,12860,12840,676,675,7,1
2020 - 2022,55023,55023,2022,2020,4,2,2,0.018,0.018,0.942,28.250,19,19,16155,16125,850,848,12840,12825,675,675,2,0
2012 - 2014,55025,55025,2014,2012,4,3,1,0.050,0.061,0.812,420.184,159,161,490380,502985,3084,3124,362740,372315,2281,2312,40,31
2014 - 2016,55025,55025,2016,2014,20,12,8,0.050,0.062,0.806,431.968,161,165,502985,516820,3124,3132,372315,383690,2312,2325,8,13
2016 - 2018,55025,55025,2018,2016,28,15,13,0.050,0.063,0.799,442.830,165,167,516820,529845,3132,3172,383690,394780,2325,2363,40,38
2018 - 2020,55025,55025,2020,2018,79,37,42,0.048,0.065,0.792,453.375,167,162,529845,542460,3172,3348,394780,407160,2363,2513,176,150
2020 - 2022,55025,55025,2022,2020,150,88,62,0.050,0.068,0.786,467.944,162,188,542460,559890,3348,2978,407160,423915,2513,2254,370,259
2012 - 2014,55027,55027,2014,2012,2,1,1,0.027,0.043,0.911,101.168,43,43,88740,88590,2063,2060,68220,68620,1586,1595,3,9
2014 - 2016,55027,55027,2016,2014,4,2,2,0.021,0.045,0.907,100.957,43,43,88590,88405,2060,2055,68620,68800,1595,1600,5,5
2016 - 2018,55027,55027,2018,2016,2,1,1,0.027,0.047,0.901,100.233,43,43,88405,87775,2055,2041,68800,68410,1600,1590,14,10
2018 - 2020,55027,55027,2020,2018,8,3,5,0.027,0.050,0.897,100.000,43,41,87775,87570,2041,2135,68410,69225,1590,1688,94,98
2020 - 2022,55027,55027,2022,2020,15,7,8,0.025,0.055,0.894,101.667,41,40,87570,89030,2135,2225,69225,70360,1688,1759,90,71
2012 - 2014,55029,55029,2014,2012,0,0,0,0.005,0.026,0.949,57.660,21,21,27870,27790,1327,1323,22560,22690,1074,1080,4,6
2014 - 2016,55029,55029,2016,2014,4,2,2,0.005,0.027,0.946,57.411,21,21,27790,27670,1323,1317,22690,22740,1080,1082,6,2
2016 - 2018,55029,55029,2018,2016,2,1,1,0.005,0.030,0.942,56.934,21,21,27670,27440,1317,1306,22740,22585,1082,1075,11,7
2018 - 2020,55029,55029,2020,2018,2,1,1,0.005,0.033,0.938,57.307,21,21,27440,27620,1306,1315,22585,22775,1075,1084,9,9
2020 - 2022,55029,55029,2022,2020,4,2,2,0.004,0.037,0.933,62.332,21,21,27620,30040,1315,1430,22775,24840,1084,1182,115,98
2012 - 2014,55031,55031,2014,2012,4,2,2,0.012,0.013,0.922,33.662,26,26,43965,43900,1690,1688,34325,34325,1320,1320,2,0
2014 - 2016,55031,55031,2016,2014,2,1,1,0.012,0.014,0.921,33.512,26,26,43900,43705,1688,1680,34325,34415,1320,1323,8,3
2016 - 2018,55031,55031,2018,2016,2,1,1,0.013,0.015,0.918,33.275,26,26,43705,43400,1680,1669,34415,34220,1323,1316,11,7
2018 - 2020,55031,55031,2020,2018,2,1,1,0.013,0.017,0.915,33.348,26,26,43400,43495,1669,1672,34220,34450,1316,1325,3,9
2020 - 2022,55031,55031,2022,2020,10,5,5,0.013,0.018,0.912,33.804,26,26,43495,44090,1672,1695,34450,35220,1325,1354,23,29
2012 - 2014,55033,55033,2014,2012,2,1,1,0.005,0.016,0.935,51.809,33,33,43790,44045,1326,1334,34340,34620,1040,1049,8,9
2014 - 2016,55033,55033,2016,2014,9,5,4,0.005,0.017,0.933,52.167,33,34,44045,44350,1334,1304,34620,34970,1049,1028,30,21
2016 - 2018,55033,55033,2018,2016,8,4,4,0.006,0.018,0.930,52.343,34,34,44350,44500,1304,1308,34970,34940,1028,1027,4,1
2018 - 2020,55033,55033,2020,2018,4,1,3,0.006,0.020,0.926,52.967,34,32,44500,45030,1308,1407,34940,35705,1027,1115,99,88
2020 - 2022,55033,55033,2022,2020,8,5,3,0.003,0.022,0.921,53.190,32,34,45030,45220,1407,1330,35705,36000,1115,1058,77,57
2012 - 2014,55035,55035,2014,2012,4,2,2,0.007,0.021,0.915,157.707,37,37,98950,100605,2674,2719,76780,78595,2075,2124,45,49
2014 - 2016,55035,55035,2016,2014,6,3,3,0.008,0.022,0.909,159.745,37,37,100605,101905,2719,2754,78595,79570,2124,2150,35,26
2016 - 2018,55035,55035,2018,2016,3,2,1,0.009,0.024,0.903,161.446,37,38,101905,102990,2754,2710,79570,80345,2150,2114,44,36
2018 - 2020,55035,55035,2020,2018,12,6,6,0.011,0.026,0.897,163.233,38,38,102990,104130,2710,2740,80345,81780,2114,2152,30,38
2020 - 2022,55035,55035,2022,2020,36,18,18,0.011,0.028,0.893,165.686,38,38,104130,105695,2740,2781,81780,83365,2152,2193,41,41
2012 - 2014,55037,55037,2014,2012,0,0,0,0.002,0.009,0.956,9.168,7,7,4485,4475,640,639,3615,3645,516,520,1,4
2014 - 2016,55037,55037,2016,2014,0,0,0,0.002,0.010,0.982,9.168,7,7,4475,4475,639,639,3645,3755,520,536,0,16
2016 - 2018,55037,55037,2018,2016,3,2,1,0.003,0.014,0.975,8.881,7,8,4475,4335,639,541,3755,3605,536,450,98,86
2018 - 2020,55037,55037,2020,2018,2,1,1,0.007,0.005,0.973,8.830,8,8,4335,4310,541,538,3605,3645,450,455,3,5
